SiteId	Latitude	Longitude	UserCount	MinuteCount	URICount	TotalCount	美食	休闲娱乐	购物	结婚	宾馆酒店	旅游景点	教育培育	生活服务	医疗服务	丽人	汽车服务	运动健身	商务服务	机构	金融银行	楼宇小区	交通出行	工作区	生活区	商业区
564	40.675301	111.742996	1637	7790	1439	54941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
279	40.669102	111.319	1631	7231	1400	45729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
828	41.238602	111.236	1629	5942	1141	27612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
239	40.175701	111.68	1616	8357	1694	83680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1283	40.836887	111.683853	1606	7551	1356	49889	30	4	14	0	13	1	2	9	4	1	5	0	0	0	0	2	1	9	46	31
849	40.814701	111.662003	1604	4427	928	26167	104	21	31	8	35	2	8	6	26	11	5	3	1	11	15	1	3	38	158	95
1611	40.630402	112.0	1603	7355	1246	38475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1311	40.836498	111.688004	1603	4373	1179	43513	29	6	20	0	11	1	1	10	7	2	7	0	1	0	2	3	1	15	49	37
1084	40.873699	111.625	1602	6274	1289	46855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1274	40.877399	111.641998	1592	7579	1333	59739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
51	40.312069	111.15033	1592	7793	1335	51735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
956	41.000401	111.486	1575	3297	896	11682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
273	40.58707	111.37531	1570	7524	1466	54832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	40.246578	111.174103	1569	7885	1373	54478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
395	40.701801	111.542	1562	8784	2305	197327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
802	40.812	111.660004	1562	5143	1128	35851	127	20	34	6	30	5	8	7	27	8	4	2	0	9	7	1	2	28	179	90
175	40.072498	111.632004	1562	7938	1491	58615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
362	40.378288	111.811607	1549	5218	1018	23799	3	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	4	3
503	40.796921	111.564651	1546	5381	1087	24197	2	0	1	0	4	1	0	0	0	0	0	0	0	0	1	0	0	2	2	5
1637	40.981701	111.700996	1544	8322	2135	122876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
940	40.837898	111.647003	1544	4120	1172	29609	5	2	5	0	3	0	5	0	3	0	2	0	0	0	2	1	0	5	13	10
1523	40.859402	111.713997	1539	2222	1291	37707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
246	40.526699	111.347	1538	7450	1207	39795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
121	39.918751	111.65641	1534	6015	1239	35504	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0
86	40.187698	111.334	1531	7386	1603	68836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1737	41.217602	111.676003	1530	6228	1100	30591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	39.872601	111.494003	1521	4198	1201	28582	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
361	40.372162	111.81707	1520	8134	1321	52250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
761	40.818699	111.649002	1510	5937	1115	41775	21	9	4	1	7	1	3	3	1	1	1	0	0	1	2	1	0	6	29	21
735	40.2831	112.181	1507	8512	2185	168398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1720	40.85331	111.95784	1505	8387	1867	153627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
36	39.861401	111.572998	1500	4798	1021	18565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
399	40.413601	111.833	1499	7650	1649	65465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70	40.087101	111.403999	1498	6371	1169	32554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
143	39.950199	111.670998	1494	6322	1200	38529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
336	40.668598	111.486	1482	8026	1283	43720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34	39.895901	111.533997	1480	3413	1074	30671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	39.8531	111.417	1477	6483	1212	33589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
799	40.7938	111.678001	1472	7509	1370	44109	20	3	12	1	7	0	1	0	3	1	3	0	1	2	2	1	0	9	25	23
29	40.197498	111.213997	1461	6696	1251	38486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
769	40.81469	111.654289	1461	7639	1245	44402	86	19	12	0	11	5	5	10	11	3	2	0	0	4	5	1	0	17	115	42
1538	40.606998	111.973	1452	7683	1477	53845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
688	40.570801	111.885002	1449	8445	1756	84029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1289	41.080299	111.441002	1449	7546	1513	53925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
299	40.60073	111.44108	1441	6882	1138	33453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
197	40.574799	111.193001	1439	7867	1403	52899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1563	40.685902	111.903	1432	7163	1287	43206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
303	40.523602	111.529999	1423	6272	1044	34193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1579	40.898701	111.702003	1423	7751	1513	58825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1485	40.834599	111.727997	1421	4806	1123	33565	36	4	8	1	6	1	5	3	8	5	1	0	0	2	7	2	1	14	57	19
1696	40.906799	111.844002	1415	8278	1763	183323	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
542	40.554001	111.848999	1413	6813	1320	38456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1279	40.847099	111.672997	1412	8225	1658	98824	21	3	0	0	10	1	1	0	3	1	0	0	0	1	2	0	1	5	26	13
190	40.108398	111.641998	1410	7938	1654	71940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1652	40.7831	111.939003	1402	7301	1603	59395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
722	40.6217	111.841003	1399	7243	1386	43903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1682	40.898499	111.847	1393	8483	1976	176239	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
1333	40.361401	112.166	1391	8652	1831	94404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	39.908298	111.677002	1388	6157	1073	34318	0	0	1	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	1	3
1694	40.905899	111.844002	1381	8162	1752	165317	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
7	39.802101	111.399002	1373	5975	1025	26452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1248	40.846199	111.670998	1365	8752	2149	201618	27	3	0	0	12	1	3	0	2	1	0	0	0	1	4	0	1	7	33	15
867	40.814701	111.663002	1362	7925	1332	48494	113	21	35	9	35	2	7	6	24	11	5	2	1	12	15	1	3	39	163	100
135	39.989799	111.606003	1356	6602	1314	49376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
394	40.616299	111.625	1355	6593	1337	42260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
337	40.70698	111.45117	1354	5967	1459	55921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
42	40.057098	111.390999	1353	7895	1332	56513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
686	40.786701	111.668999	1348	7718	1361	46258	10	2	3	0	4	0	0	2	2	0	0	0	0	0	0	3	0	3	14	9
1711	41.1642	111.603996	1345	5226	1136	22027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1124	40.873131	111.62941	1345	5102	1100	29638	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
8	39.765099	111.453003	1342	5324	1021	19490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
343	40.741798	111.426003	1335	8729	1924	181206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
194	40.607399	111.153	1327	7551	1260	47746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
74	40.597198	110.904999	1319	6967	1242	45174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
511	40.510899	111.862	1317	6443	1233	32037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
284	40.286098	111.723999	1310	7507	1172	55958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1672	40.901402	111.841003	1309	4206	1090	27016	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
670	40.799599	111.651001	1307	6078	1120	26937	25	7	1	1	7	0	3	2	1	2	5	0	0	2	0	1	0	8	33	16
766	40.7985	111.669998	1303	7656	1335	44861	72	6	18	0	27	0	0	6	9	6	7	0	0	5	4	2	0	18	93	51
1205	40.824299	111.686996	1291	6867	1300	38906	145	21	21	11	46	5	14	5	10	13	1	4	1	17	21	2	6	53	191	99
567	40.282001	112.137001	1285	8322	1653	77149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1130	41.116001	111.387001	1284	4181	912	13544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
420	40.4911	111.780998	1284	8482	1595	125345	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
882	40.856899	111.622002	1282	8644	1796	146263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
885	40.9496	111.529999	1282	2767	677	8357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
109	40.155998	111.398003	1264	8140	1486	52311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1155	40.573299	111.931999	1246	7480	1221	40532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
958	40.812801	111.674004	1245	5602	1086	25051	105	14	26	2	10	4	5	4	41	14	3	3	2	6	16	0	3	34	172	52
57	40.12611	111.34609	1238	8045	1234	47135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1140	40.8148	111.689003	1227	6599	1245	42072	28	5	5	0	12	1	6	2	17	3	2	1	0	2	6	1	1	13	57	22
249	40.558575	111.318916	1223	6018	1035	29968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1250	40.846298	111.670998	1222	5487	1254	52500	27	3	0	0	10	1	3	0	2	1	0	0	0	1	4	0	1	7	33	13
585	40.262001	112.164001	1218	7158	1461	54338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1158	40.8214	111.683998	1216	6066	1091	25330	110	19	13	10	37	1	7	4	7	11	2	1	1	14	14	1	10	43	140	79
1074	40.804199	111.693001	1213	8090	1653	111828	38	4	6	1	6	0	5	1	4	3	0	0	0	4	3	0	0	7	51	17
120	40.157799	111.417	1208	7780	1451	53206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
263	40.166801	111.750999	1208	8108	1575	73112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
788	40.826709	111.643915	1204	7691	1203	49973	20	1	9	0	11	1	2	3	3	0	2	0	0	0	1	1	2	7	28	21
974	40.800201	111.688004	1200	8058	1581	104979	39	5	15	0	11	0	1	2	11	1	8	0	0	2	7	1	0	18	54	31
955	40.827728	111.658539	1192	6584	1127	30790	54	3	9	0	29	3	5	4	5	3	2	0	1	5	9	1	2	23	71	41
1115	40.872898	111.628998	1188	7573	1577	116368	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
612	41.065498	111.369003	1187	5231	990	18083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1710	40.931301	111.834	1186	6549	1273	37487	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
784	40.928398	111.542	1185	2062	592	5293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
855	40.835307	111.641695	1181	6835	1286	33998	3	2	2	0	2	0	4	1	1	0	1	0	0	0	2	0	0	3	9	6
467	40.78706	111.547981	1173	3827	1051	24131	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	2	0	1
47	40.090801	111.365997	1166	8053	1541	67883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	40.6022	111.028999	1166	7592	1299	50923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
701	40.889099	111.569	1164	5019	1031	24830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1640	40.683998	112.002998	1158	7220	1169	35269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
112	39.885399	111.672997	1150	3226	792	12090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1486	40.835602	111.726997	1148	7654	2153	215207	35	3	9	1	7	1	5	3	7	4	1	0	0	1	7	2	1	13	54	20
1673	40.896702	111.847	1145	5706	1339	61995	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
984	40.802799	111.685997	1143	6892	1083	46606	48	4	19	0	13	1	1	6	11	1	5	0	0	2	8	2	1	19	67	36
887	40.856899	111.623001	1138	8643	2066	197533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1264	40.826801	111.692001	1137	6013	1035	43464	86	16	13	4	35	6	6	3	8	5	2	2	1	7	17	3	3	39	110	68
210	40.56706	111.24527	1136	7703	1336	54462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93	39.861	111.670998	1130	3506	740	11495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1421	40.833698	111.710999	1123	7719	1336	52237	42	9	6	1	22	1	2	4	3	5	2	0	2	7	1	4	0	17	56	38
962	40.813202	111.674004	1113	6756	1113	31591	92	14	31	4	10	4	5	4	41	13	2	2	2	8	14	0	3	33	157	59
1107	40.873199	111.627998	1108	5901	1564	108921	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1	2	0
1648	40.847599	111.870003	1108	8339	1578	94137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
451	40.262001	112.040459	1106	7456	1240	39206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
311	41.116901	110.959	1104	7664	1467	52873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
147	40.392899	111.233002	1100	4995	991	19635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
132	40.19278	111.392967	1099	7121	1333	52656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
146	40.5383	111.086998	1096	7806	1240	52311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1396	40.818119	111.720207	1083	6870	1222	60303	51	1	2	1	10	2	4	5	4	1	0	1	0	1	3	2	0	8	66	14
1410	40.804798	111.737	1077	8145	1365	59964	4	0	1	0	0	0	0	1	0	0	2	0	0	0	0	2	0	4	5	1
280	40.6474	111.344002	1074	6269	1045	28817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
675	40.756695	111.695107	1069	742	964	17038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1412	40.806198	111.736	1065	6738	1008	25824	4	0	0	0	0	1	1	0	0	0	1	0	0	0	0	2	0	4	5	0
111	40.4142	111.143997	1064	6321	980	32219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1255	40.843498	111.674004	1063	7831	1489	91365	34	4	1	0	13	1	5	3	6	5	1	0	0	4	4	0	1	11	53	18
191	39.900501	111.849998	1060	3446	711	12077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
937	40.8097	111.675003	1055	4721	951	17658	87	16	10	7	8	1	5	3	20	10	4	3	3	8	17	2	4	39	128	41
1018	40.8162	111.675003	1053	5629	922	25400	90	10	35	2	21	2	5	7	16	12	2	0	0	9	18	0	3	34	130	68
141	40.08594	111.52686	1053	4392	775	15386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1269	40.820999	111.697998	1045	6195	958	23867	51	8	7	1	20	4	8	5	7	6	1	1	0	7	5	0	2	19	78	36
967	41.185902	111.302002	1043	4566	896	17543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56	40.148499	111.321999	1042	7248	1073	30433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1202	40.826099	111.684998	1042	6586	1159	39494	112	18	18	9	42	5	11	4	12	12	2	3	1	14	25	2	8	57	154	87
998	40.275799	112.213997	1034	5163	803	17762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
456	40.470249	111.840919	1027	6707	1186	37941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
836	40.856098	111.619003	1026	8539	1721	137492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
260	40.616901	111.290001	1026	7233	1101	34470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
523	41.1241	111.258003	1026	4357	826	18153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
627	40.760201	111.678001	1024	7492	1521	101521	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
593	40.8106	111.619003	1019	6455	1156	31327	8	1	3	0	0	0	0	2	3	0	1	0	0	0	0	1	0	2	13	4
142	40.028702	111.584999	1015	5753	993	27269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1550	40.894402	111.690002	1014	5952	1519	130718	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
727	40.808601	111.654999	1011	7235	960	29572	73	8	19	0	16	2	6	4	7	5	4	1	0	4	7	0	0	17	96	43
1566	40.855499	111.737999	1005	6683	1103	30410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
715	40.8241	111.637001	1005	6969	1040	30486	5	1	3	0	2	1	1	0	3	1	0	0	0	1	0	0	0	2	10	6
1707	40.908699	111.845001	1002	8460	1953	170669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1581	40.645302	111.958	996	5660	1093	24553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
970	40.802101	111.685997	993	6880	1123	43697	48	5	19	0	12	1	1	6	11	1	7	0	0	2	8	1	1	20	67	36
1656	40.893002	111.831001	991	8617	1802	182498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
899	40.828098	111.653	988	3888	865	22187	36	1	4	0	15	1	3	3	5	0	4	0	0	1	5	1	2	14	47	20
1162	40.8769	111.628998	978	4140	1129	57246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1228	40.854301	111.660004	978	5644	812	30807	5	3	1	0	0	0	0	1	0	0	1	2	0	0	0	3	1	5	8	4
1334	40.828499	111.698997	976	5878	927	21985	34	5	13	0	17	2	5	5	1	2	1	0	1	2	11	1	3	21	47	35
174	40.624401	111.07	975	6668	1158	36527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
426	40.491798	111.782997	973	8217	1522	107898	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
176	40.251099	111.458	972	6765	969	27835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
985	40.828999	111.660004	967	3267	855	24674	50	5	12	0	30	2	4	3	6	2	3	0	1	4	9	1	1	21	65	47
1638	40.826599	111.857002	965	5753	964	23276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
628	40.760799	111.678001	959	8027	1388	93961	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
377	40.3806	111.828003	954	4788	1004	23597	7	0	9	0	5	1	1	4	6	1	2	0	0	1	2	0	1	7	19	14
1023	40.973598	111.517998	953	2595	526	6957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1654	40.8936	111.830002	953	8085	1454	93669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98	40.1964	111.348	952	5620	1142	29350	1	0	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	2	2
1151	40.813099	111.692001	951	7488	1425	57598	48	9	13	0	15	3	10	3	16	4	0	1	0	3	7	0	2	15	82	37
1657	40.892826	111.831345	948	8499	1617	139479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
596	40.522301	111.907997	945	4356	847	12397	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
268	39.9227	112.01156	940	3446	667	11672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
586	40.774799	111.652	939	5067	1152	38108	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	1	0
1067	40.8046	111.692001	935	7803	1351	71421	36	3	8	1	9	0	5	3	5	2	0	0	0	3	2	0	0	5	51	21
1709	40.940102	111.822998	933	6532	1218	43884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	40.274632	111.149422	933	6644	939	29718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
949	40.800753	111.684598	933	5837	936	27520	58	6	18	0	12	2	1	4	12	2	8	0	0	3	15	1	2	31	77	36
1026	40.808701	111.682999	932	4870	1065	46417	60	7	11	1	11	2	5	7	7	6	2	0	0	4	12	1	2	23	85	30
1749	40.920529	112.097279	925	3553	639	9533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1013	40.808899	111.681999	919	7257	1169	58928	62	8	8	2	10	2	3	5	7	5	4	0	0	5	12	1	1	25	82	28
252	40.338699	111.550003	917	7267	1254	44944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1746	41.275002	111.698997	917	3176	701	14297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
243	40.71861	111.14874	914	5029	894	18827	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
846	40.817501	111.658997	912	6187	944	40190	63	14	9	0	27	3	9	9	63	7	3	2	0	6	8	0	1	21	153	50
344	40.745499	111.422997	912	7867	1329	81797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
208	40.29631	111.5063	911	6412	987	25569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1505	40.895302	111.671997	908	4467	863	16304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
107	40.274441	111.275551	899	6986	1067	34332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
331	40.397598	111.731003	897	7296	1300	39671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
871	40.805	111.672997	896	5269	850	22705	58	12	7	9	11	1	2	2	8	6	6	1	3	7	8	2	3	30	77	39
318	40.516102	111.584999	886	6906	944	31723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
524	40.764198	111.620003	885	8289	1164	59959	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
581	40.643299	111.780998	883	3934	849	13458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
429	40.493599	111.781998	876	8114	1401	94916	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
1324	40.837799	111.689003	871	3752	955	28053	38	6	19	0	15	2	1	11	7	2	3	0	1	2	3	3	1	15	59	40
39	40.239799	111.200996	866	4486	844	17293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1489	40.824799	111.739998	860	2620	660	12914	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1721	40.788799	112.024002	855	8261	1355	71935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
433	40.490101	111.788002	851	6152	1042	38607	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1	39.731701	111.374001	850	7394	1317	46499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
428	40.493301	111.781998	848	8017	1398	100751	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
1687	40.906601	111.841003	847	8275	1781	149600	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
1686	40.905102	111.842003	845	8198	1516	122001	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
422	40.491501	111.781998	842	8292	1125	67633	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1653	40.893101	111.830002	839	8384	1748	150061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
707	40.816299	111.642998	838	4354	800	15958	17	4	4	0	7	1	4	1	4	1	1	0	1	0	0	1	0	4	27	15
1560	40.879002	111.709	837	6806	933	37121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
613	40.759499	111.675003	836	8375	1437	117269	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0
1555	40.8951	111.691002	832	5490	1278	47883	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
425	40.493599	111.780998	827	8311	1623	101398	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0
40	40.028801	111.413002	823	5043	750	21254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1703	40.909401	111.843002	819	8635	1801	155496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
200	40.654099	111.129997	818	6022	946	26650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
